ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
7452|689|09/05/2001|01/04/2001|08/06/2001|t|09/05/2001
7454|689|29/04/2003|01/03/2003|29/05/2003|t|29/04/2003
7393|680|24/05/2018|01/04/2018|23/06/2018|f|
7321|675|27/05/2018|01/04/2018|26/06/2018|f|
7289|671|19/09/2018|01/08/2018|19/10/2018|f|
7427|685|12/07/2017|01/06/2017|11/08/2017|f|
7283|670|18/04/2018|01/03/2018|18/05/2018|t|07/05/2018
7497|695|31/01/2016|01/12/2015|01/03/2016|t|31/01/2016
7456|689|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7458|689|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7460|689|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7500|696|27/05/2013|01/04/2013|26/06/2013|t|27/05/2013
7470|690|26/06/2004|01/05/2004|26/07/2004|t|26/06/2004
7502|696|27/05/2015|01/04/2015|26/06/2015|f|
7472|690|30/11/2006|01/10/2006|30/12/2006|t|30/11/2006
7433|686|04/01/2018|01/12/2017|03/02/2018|f|
7504|696|15/12/2017|01/11/2017|14/01/2018|t|20/12/2017
7395|681|28/08/2003|01/07/2003|27/09/2003|t|28/08/2003
7397|681|28/08/2005|01/07/2005|27/09/2005|t|28/08/2005
7416|683|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7418|683|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7420|683|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7423|684|21/11/2017|01/10/2017|21/12/2017|f|
7501|696|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7424|685|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7426|685|30/06/2016|01/05/2016|30/07/2016|f|
7430|686|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7436|687|12/04/2011|01/03/2011|12/05/2011|t|12/04/2011
7438|687|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
7506|697|17/04/2002|01/03/2002|17/05/2002|t|17/04/2002
7440|687|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7446|688|16/06/2014|01/05/2014|16/07/2014|t|16/06/2014
7448|688|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7463|689|10/02/2012|01/01/2012|11/03/2012|f|
7465|689|10/02/2014|01/01/2014|12/03/2014|f|
7467|689|10/02/2016|01/01/2016|11/03/2016|f|
7453|689|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
7455|689|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7457|689|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7459|689|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7461|689|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7471|690|25/09/2005|01/08/2005|25/10/2005|t|25/09/2005
7479|690|30/11/2013|01/10/2013|30/12/2013|t|30/11/2013
7481|690|30/11/2015|01/10/2015|30/12/2015|t|30/11/2015
7486|692|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7483|690|27/12/2017|01/11/2017|26/01/2018|t|28/12/2017
7495|695|31/01/2014|01/12/2013|02/03/2014|t|31/01/2014
7496|695|31/01/2015|01/12/2014|02/03/2015|t|31/01/2015
7498|695|20/01/2017|01/12/2016|19/02/2017|t|20/01/2017
7503|696|27/05/2016|01/04/2016|26/06/2016|f|
7524|698|27/09/1993|01/08/1993|27/10/1993|t|27/09/1993
7523|698|30/06/1992|01/05/1992|30/07/1992|t|30/06/1992
7507|697|30/04/2003|01/03/2003|30/05/2003|t|30/04/2003
7508|697|30/04/2004|01/03/2004|30/05/2004|t|30/04/2004
7509|697|30/04/2005|01/03/2005|30/05/2005|t|30/04/2005
7510|697|30/04/2006|01/03/2006|30/05/2006|t|30/04/2006
7511|697|30/04/2007|01/03/2007|30/05/2007|t|30/04/2007
7512|697|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
7513|697|30/04/2009|01/03/2009|30/05/2009|t|30/04/2009
7514|697|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
7515|697|30/04/2011|01/03/2011|30/05/2011|t|30/04/2011
7516|697|30/04/2012|01/03/2012|30/05/2012|t|30/04/2012
7517|697|30/04/2013|01/03/2013|30/05/2013|t|30/04/2013
7518|697|30/04/2014|01/03/2014|30/05/2014|t|30/04/2014
7519|697|29/04/2015|01/03/2015|29/05/2015|t|29/04/2015
7520|697|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
7526|698|30/06/1995|01/05/1995|30/07/1995|t|30/06/1995
7527|698|29/06/1996|01/05/1996|29/07/1996|t|29/06/1996
7525|698|03/05/1994|01/04/1994|02/06/1994|t|03/05/1994
7529|698|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
7528|698|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
7530|698|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7531|698|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7532|698|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
7533|698|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
7534|698|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7535|698|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7536|698|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7538|698|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7537|698|29/06/2006|01/05/2006|29/07/2006|t|29/06/2006
7539|698|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7540|698|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7541|698|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7542|698|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7543|698|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7544|698|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
7545|698|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7546|698|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7547|698|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7550|699|29/07/1997|01/06/1997|28/08/1997|t|29/07/1997
7549|698|16/01/2018|01/12/2017|15/02/2018|t|17/01/2018
7553|699|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
7554|699|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
7555|699|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
7556|699|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
7557|699|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
7499|695|17/01/2018|01/12/2017|16/02/2018|t|13/02/2018
7410|681|29/05/2018|01/04/2018|28/06/2018|f|
7485|691|09/11/2017|01/10/2017|09/12/2017|f|
7450|688|21/01/2018|01/12/2017|20/02/2018|t|05/04/2018
7558|699|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
7551|699|29/07/1998|01/06/1998|28/08/1998|t|21/10/1998
7552|699|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
7623|702|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7559|699|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
7561|699|23/12/2008|01/11/2008|22/01/2009|t|23/12/2008
7625|702|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7563|699|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
7565|699|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
7567|699|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
7628|703|20/09/1998|01/08/1998|20/10/1998|t|20/09/1998
7569|699|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
7573|700|31/12/1996|01/11/1996|30/01/1997|t|31/12/1996
7577|700|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
7575|700|31/12/1998|01/11/1998|30/01/1999|t|31/12/1998
7579|700|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
7581|700|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
7583|700|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
7585|700|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
7587|700|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
7589|700|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
7593|700|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
7596|701|30/09/2004|01/08/2004|30/10/2004|t|30/09/2004
7597|701|30/09/2005|01/08/2005|30/10/2005|t|30/09/2005
7599|701|30/09/2007|01/08/2007|30/10/2007|t|30/09/2007
7630|703|30/12/2000|01/11/2000|29/01/2001|t|30/12/2000
7601|701|30/12/2009|01/11/2009|29/01/2010|t|30/12/2009
7603|701|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
7632|703|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
7605|701|22/11/2013|01/10/2013|22/12/2013|t|22/11/2013
7607|701|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
7634|703|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
7613|702|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7636|703|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
7615|702|20/05/2006|01/04/2006|19/06/2006|t|20/05/2006
7617|702|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7638|703|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
7619|702|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7621|702|28/06/2012|01/05/2012|28/07/2012|t|28/06/2012
7640|703|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
7642|703|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
7644|703|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
7646|703|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
7571|699|27/01/2018|01/12/2017|26/02/2018|f|
7595|700|05/05/2018|01/04/2018|04/06/2018|f|
7656|704|26/09/1990|01/08/1990|26/10/1990|t|26/09/1990
7560|699|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
7562|699|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
7564|699|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
7566|699|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
7568|699|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
7572|700|05/11/1995|01/10/1995|05/12/1995|t|05/11/1995
7576|700|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
7574|700|31/12/1997|01/11/1997|30/01/1998|t|31/12/1997
7578|700|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
7580|700|29/12/2003|01/11/2003|28/01/2004|t|29/12/2003
7582|700|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
7584|700|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
7650|704|25/08/1984|01/07/1984|24/09/1984|t|25/08/1984
7586|700|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
7629|703|19/12/1999|01/11/1999|18/01/2000|t|19/12/1999
7588|700|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
7662|704|19/09/1996|01/08/1996|19/10/1996|t|19/09/1996
7590|700|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
7631|703|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
7592|700|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
7651|704|23/07/1985|01/06/1985|22/08/1985|t|23/07/1985
7594|700|05/05/2017|01/04/2017|04/06/2017|t|05/05/2017
7598|701|30/09/2006|01/08/2006|30/10/2006|t|30/09/2006
7633|703|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
7600|701|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
7657|704|26/09/1991|01/08/1991|26/10/1991|t|26/09/1991
7602|701|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
7635|703|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
7604|701|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
7652|704|21/07/1986|01/06/1986|20/08/1986|t|21/07/1986
7606|701|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
7637|703|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
7608|701|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
7672|704|01/11/2006|01/10/2006|01/12/2006|t|01/11/2006
7611|702|18/04/2002|01/03/2002|18/05/2002|t|18/04/2002
7639|703|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
7612|702|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7653|704|30/09/1987|01/08/1987|30/10/1987|t|30/09/1987
7614|702|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7641|703|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
7616|702|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7658|704|07/09/1992|01/08/1992|07/10/1992|t|07/09/1992
7618|702|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7620|702|30/06/2011|01/05/2011|30/07/2011|f|
7643|703|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
7622|702|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
7626|702|19/10/2017|01/09/2017|18/11/2017|t|17/11/2017
7648|703|21/03/2018|01/02/2018|20/04/2018|t|28/03/2018
7654|704|30/09/1988|01/08/1988|30/10/1988|t|30/09/1988
7624|702|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7645|703|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
7663|704|30/09/1997|01/08/1997|30/10/1997|t|30/09/1997
7647|703|21/03/2017|01/02/2017|20/04/2017|t|21/03/2017
7655|704|05/09/1989|01/08/1989|05/10/1989|t|05/09/1989
7649|704|13/08/1983|01/07/1983|12/09/1983|t|13/08/1983
7668|704|30/09/2002|01/08/2002|30/10/2002|t|30/09/2002
7659|704|14/09/1993|01/08/1993|14/10/1993|t|14/09/1993
7664|704|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
7660|704|01/09/1994|01/08/1994|01/10/1994|t|01/09/1994
7681|704|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
7661|704|16/08/1995|01/07/1995|15/09/1995|t|16/08/1995
7669|704|30/09/2003|01/08/2003|30/10/2003|t|30/09/2003
7665|704|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7673|704|28/09/2007|01/08/2007|28/10/2007|t|28/09/2007
7666|704|30/09/2000|01/08/2000|30/10/2000|t|30/09/2000
7677|704|01/09/2011|01/08/2011|01/10/2011|t|01/09/2011
7667|704|30/09/2001|01/08/2001|30/10/2001|t|30/09/2001
7670|704|27/09/2004|01/08/2004|27/10/2004|t|27/09/2004
7674|704|19/09/2008|01/08/2008|19/10/2008|t|19/09/2008
7671|704|29/09/2005|01/08/2005|29/10/2005|t|29/09/2005
7570|699|27/01/2017|01/12/2016|26/02/2017|f|
7678|704|13/09/2012|01/08/2012|13/10/2012|t|13/09/2012
7675|704|19/08/2009|01/07/2009|18/09/2009|t|19/08/2009
7676|704|16/07/2010|01/06/2010|15/08/2010|t|16/07/2010
7679|704|13/09/2013|01/08/2013|13/10/2013|t|13/09/2013
7680|704|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
7785|709|30/06/1984|01/05/1984|30/07/1984|t|30/06/1984
7682|704|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
7749|708|08/05/1985|01/04/1985|07/06/1985|t|08/05/1985
7685|705|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
7687|705|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7689|705|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7691|705|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7693|705|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7695|705|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7697|705|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
7699|705|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7722|706|14/12/2017|01/11/2017|13/01/2018|f|
7787|709|30/06/1986|01/05/1986|30/07/1986|t|30/06/1986
7704|706|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7751|708|06/11/1987|01/10/1987|06/12/1987|t|06/11/1987
7706|706|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
7789|709|30/06/1988|01/05/1988|30/07/1988|t|30/06/1988
7708|706|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7753|708|31/12/1989|01/11/1989|30/01/1990|t|31/12/1989
7710|706|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7791|709|30/06/1990|01/05/1990|30/07/1990|t|30/06/1990
7712|706|26/06/2007|01/05/2007|26/07/2007|t|26/06/2007
7755|708|31/12/1991|01/11/1991|30/01/1992|t|31/12/1991
7714|706|09/06/2009|01/05/2009|09/07/2009|t|09/06/2009
7793|709|30/06/1992|01/05/1992|30/07/1992|t|30/06/1992
7716|706|19/05/2011|01/04/2011|18/06/2011|t|19/05/2011
7757|708|30/06/1993|01/05/1993|30/07/1993|t|30/06/1993
7718|706|07/06/2013|01/05/2013|07/07/2013|t|07/06/2013
7795|709|30/06/1994|01/05/1994|30/07/1994|t|30/06/1994
7720|706|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7746|707|28/10/2017|01/09/2017|27/11/2017|f|
7759|708|30/09/1995|01/08/1995|30/10/1995|t|30/09/1995
7724|707|30/10/1995|01/09/1995|29/11/1995|t|30/10/1995
7797|709|30/06/1996|01/05/1996|30/07/1996|t|30/06/1996
7726|707|28/09/1997|01/08/1997|28/10/1997|t|28/09/1997
7761|708|30/09/1997|01/08/1997|30/10/1997|t|30/09/1997
7728|707|30/10/1999|01/09/1999|29/11/1999|t|30/10/1999
7799|709|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
7730|707|30/10/2001|01/09/2001|29/11/2001|t|30/10/2001
7763|708|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7732|707|30/10/2003|01/09/2003|29/11/2003|t|30/10/2003
7801|709|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7734|707|04/10/2005|01/09/2005|03/11/2005|t|04/10/2005
7765|708|29/06/2001|01/05/2001|29/07/2001|t|29/06/2001
7736|707|31/10/2007|01/09/2007|30/11/2007|t|31/10/2007
7803|709|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
7738|707|15/10/2009|01/09/2009|14/11/2009|t|15/10/2009
7740|707|28/10/2011|01/09/2011|27/11/2011|t|28/10/2011
7767|708|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7742|707|31/10/2013|01/09/2013|30/11/2013|t|31/10/2013
7805|709|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7744|707|30/10/2015|01/09/2015|29/11/2015|t|30/10/2015
7769|708|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7748|708|09/02/1984|01/01/1984|10/03/1984|t|09/02/1984
7807|709|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7771|708|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
7773|708|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7775|708|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7777|708|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
7779|708|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7783|709|30/06/1982|01/05/1982|30/07/1982|t|30/06/1982
7784|709|30/06/1983|01/05/1983|30/07/1983|t|30/06/1983
7683|704|30/03/2017|01/02/2017|29/04/2017|t|30/03/2017
7686|705|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
7688|705|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7690|705|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7692|705|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7694|705|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7696|705|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7698|705|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7700|705|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7750|708|07/08/1986|01/07/1986|06/09/1986|t|07/08/1986
7703|706|14/12/1998|01/11/1998|13/01/1999|t|14/12/1998
7721|706|14/12/2016|01/11/2016|13/01/2017|f|
7786|709|30/06/1985|01/05/1985|30/07/1985|t|30/06/1985
7705|706|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7752|708|30/12/1988|01/11/1988|29/01/1989|t|30/12/1988
7707|706|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
7788|709|30/06/1987|01/05/1987|30/07/1987|t|30/06/1987
7709|706|30/04/2004|01/03/2004|30/05/2004|t|30/04/2004
7754|708|31/12/1990|01/11/1990|30/01/1991|t|31/12/1990
7711|706|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7790|709|30/06/1989|01/05/1989|30/07/1989|t|30/06/1989
7713|706|27/05/2008|01/04/2008|26/06/2008|t|27/05/2008
7756|708|30/06/1992|01/05/1992|30/07/1992|t|30/06/1992
7715|706|11/06/2010|01/05/2010|11/07/2010|t|11/06/2010
7792|709|30/06/1991|01/05/1991|30/07/1991|t|30/06/1991
7717|706|29/06/2012|01/05/2012|29/07/2012|t|29/06/2012
7758|708|30/06/1994|01/05/1994|30/07/1994|t|30/06/1994
7719|706|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7794|709|30/06/1993|01/05/1993|30/07/1993|t|30/06/1993
7723|707|28/10/1994|01/09/1994|27/11/1994|t|28/10/1994
7747|707|28/10/2018|01/09/2018|27/11/2018|f|
7760|708|30/06/1996|01/05/1996|30/07/1996|t|30/06/1996
7725|707|30/10/1996|01/09/1996|29/11/1996|t|30/10/1996
7796|709|30/06/1995|01/05/1995|30/07/1995|t|30/06/1995
7727|707|20/10/1998|01/09/1998|19/11/1998|t|20/10/1998
7762|708|30/09/1998|01/08/1998|30/10/1998|t|30/09/1998
7729|707|30/10/2000|01/09/2000|29/11/2000|t|30/10/2000
7798|709|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
7731|707|30/10/2002|01/09/2002|29/11/2002|t|30/10/2002
7764|708|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7733|707|30/10/2004|01/09/2004|29/11/2004|t|30/10/2004
7800|709|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
7735|707|31/10/2006|01/09/2006|30/11/2006|t|31/10/2006
7766|708|28/06/2002|01/05/2002|28/07/2002|t|28/06/2002
7737|707|29/10/2008|01/09/2008|28/11/2008|t|29/10/2008
7739|707|28/10/2010|01/09/2010|27/11/2010|t|28/10/2010
7802|709|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
7741|707|30/10/2012|01/09/2012|29/11/2012|t|30/10/2012
7768|708|25/06/2004|01/05/2004|25/07/2004|t|25/06/2004
7743|707|31/10/2014|01/09/2014|30/11/2014|t|31/10/2014
7804|709|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7745|707|27/10/2016|01/09/2016|26/11/2016|t|27/10/2016
7770|708|10/05/2006|01/04/2006|09/06/2006|t|10/05/2006
7806|709|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7772|708|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7808|709|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7774|708|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7810|709|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7776|708|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7812|709|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7778|708|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7814|709|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
7780|708|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7816|709|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7820|710|19/03/1977|01/02/1977|18/04/1977|t|19/03/1977
7822|710|16/09/1979|01/08/1979|16/10/1979|t|16/09/1979
7824|710|31/12/1981|01/11/1981|30/01/1982|t|31/12/1981
7826|710|15/12/1983|01/11/1983|14/01/1984|t|15/12/1983
7828|710|11/12/1985|01/11/1985|10/01/1986|t|11/12/1985
7830|710|11/12/1987|01/11/1987|10/01/1988|t|11/12/1987
7832|710|30/06/1989|01/05/1989|30/07/1989|t|30/06/1989
7834|710|29/06/1991|01/05/1991|29/07/1991|t|29/06/1991
7836|710|28/06/1993|01/05/1993|28/07/1993|t|28/06/1993
7838|710|30/06/1995|01/05/1995|30/07/1995|t|30/06/1995
7840|710|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
7842|710|29/06/1999|01/05/1999|29/07/1999|t|29/06/1999
7844|710|29/06/2001|01/05/2001|29/07/2001|t|29/06/2001
7846|710|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
7848|710|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
7850|710|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
7852|710|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
7854|710|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
7856|710|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
7858|710|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
7862|711|22/12/1984|01/11/1984|21/01/1985|t|22/12/1984
7869|711|22/12/1991|01/11/1991|21/01/1992|t|31/12/1991
7865|711|20/11/1987|01/10/1987|20/12/1987|t|20/11/1987
7809|709|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7811|709|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7813|709|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
7815|709|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
7817|709|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
7821|710|19/06/1978|01/05/1978|19/07/1978|t|19/06/1978
7870|711|31/12/1992|01/11/1992|30/01/1993|t|31/12/1992
7823|710|15/12/1980|01/11/1980|14/01/1981|t|15/12/1980
7825|710|31/12/1982|01/11/1982|30/01/1983|t|31/12/1982
7872|711|31/12/1994|01/11/1994|30/01/1995|t|31/12/1994
7827|710|07/12/1984|01/11/1984|06/01/1985|t|07/12/1984
7829|710|11/12/1986|01/11/1986|10/01/1987|t|11/12/1986
7874|711|31/12/1996|01/11/1996|30/01/1997|t|31/12/1996
7831|710|11/12/1988|01/11/1988|10/01/1989|t|11/12/1988
7833|710|28/06/1990|01/05/1990|28/07/1990|t|28/06/1990
7876|711|31/12/1998|01/11/1998|30/01/1999|t|31/12/1998
7835|710|30/06/1992|01/05/1992|30/07/1992|t|30/06/1992
7837|710|29/06/1994|01/05/1994|29/07/1994|t|29/06/1994
7839|710|28/06/1996|01/05/1996|28/07/1996|t|28/06/1996
7878|711|31/03/2000|01/02/2000|30/04/2000|t|31/03/2000
7841|710|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
7843|710|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
7880|711|31/03/2002|01/02/2002|30/04/2002|t|31/03/2002
7845|710|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
7847|710|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
7882|711|31/03/2004|01/02/2004|30/04/2004|t|31/03/2004
7849|710|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
7851|710|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
7884|711|31/03/2006|01/02/2006|30/04/2006|t|31/03/2006
7853|710|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
7886|711|31/03/2008|01/02/2008|30/04/2008|t|31/03/2008
